id;name;hidden
1;FreeDOS;0
2;Linux;0
3;Microsoft Vista Business;0
4;Microsoft Vista Home Basic HU;0
5;Microsoft Vista Home Premium;0
6;Microsoft Vista Home Premium HU;0
7;Microsoft Vista Home Premium HU notebook;0
8;nincs;0
9;Windows 7 Home Premium HU 32Bit;0
10;Windows 7 Home Premium HU 64Bit;0
11;Windows 7 Starter Edition HU;0
12;Windows XP Home Magyar;0
